# conf-name,group-name,topo,ptf_image_name,ptf_ip,server,vm_base,dut,comment
arc-switch1026-t1,vm-t1,t1,docker-ptf-mlnx,10.224.23.237/24,server_1,VM0101,arc-switch1026,Mellanox MTR testbed
arc-switch1026-t1-lag,vm-t1,t1-lag,docker-ptf-mlnx,10.224.23.237/24,server_1,VM0101,arc-switch1026,Mellanox MTR testbed
arc-switch1026-t0-64-32,vm-t1,t0-64-32,docker-ptf-mlnx,10.224.23.237/24,server_1,,arc-switch1026,Mellanox MTR testbed
arc-switch1026-t0,vm-t1,t0,docker-ptf-mlnx,10.224.23.237/24,server_1,VM0101,arc-switch1026,Mellanox MTR testbed
arc-switch1026-ptf32,vm-t1,ptf32,docker-ptf-mlnx,10.224.23.237/24,server_1,VM0101,arc-switch1026,Mellanox MTR testbed
mts-sai-test-sw-1-t1,vm-t1,t1,docker-ptf-mlnx,10.12.78.237/24,server_2,VM0201,mts-sai-test-sw-1,Mellanox MTS testbed
arc-switch1041-t1,vm-t1,t1,docker-ptf-mlnx,10.224.34.237/24,server_3,VM0301,arc-switch1041,Mellanox MTS testbed
arc-switch1041-t1-lag,vm-t1,t1-lag,docker-ptf-mlnx,10.224.34.237/24,server_3,VM0301,arc-switch1041,Mellanox MTS testbed
arc-switch1041-t0,vm-t1,t0,docker-ptf-mlnx,10.224.34.237/24,server_3,VM0301,arc-switch1041,Mellanox MTS testbed
arc-switch1029-t0,vm-t1,t0,docker-ptf-mlnx,10.224.34.166/24,server_4,VM0401,arc-switch1029,Mellanox MTS testbed
arc-switch1029-t1,vm-t1,t1,docker-ptf-mlnx,10.224.34.166/24,server_4,VM0401,arc-switch1029,Mellanox MTS testbed
arc-switch1029-t1-lag,vm-t1,t1-lag,docker-ptf-mlnx,10.224.34.166/24,server_4,VM0401,arc-switch1029,Mellanox MTS testbed
arc-mtbc-1001-t0,vm-t1,t0,docker-ptf,10.12.206.220/24,server_5,VM0501,arc-mtbc-1001,Mellanox MTBC testbed
arc-mtbc-1001-t1,vm-t1,t1,docker-ptf,10.12.206.220/24,server_5,VM0501,arc-mtbc-1001,Mellanox MTBC testbed
arc-mtbc-1001-t1-lag,vm-t1,t1-lag,docker-ptf,10.12.206.220/24,server_5,VM0501,arc-mtbc-1001,Mellanox MTBC testbed
ptf1,ptf1,ptf32,docker-ptf,10.224.23.237/24,server_1,,arc-switch1026,Tests ptf
arc-switch1029-fastreboot,ptf-1029,t0,vm-t1,10.224.34.166/24,server_4,VM0401,arc-switch1029,Mellanox testbed
arc-switch1041-fastreboot,ptf-1041,t0,vm-t1,10.224.34.237/24,server_3,VM0301,arc-switch1041,Mellanox testbed
arc-switch1026-fastreboot,ptf-1026,t0,vm-t1,10.224.23.237/24,server_1,VM0101,arc-switch1026,Mellanox testbed

ptf1-m,ptf1,ptf32,docker-ptf-sai-mlnx,10.255.0.188/24,server_1,,str-msn2700-01,Tests ptf
vms-sn2700-t1,vms1-1,t1,docker-ptf-sai-mlnx,10.255.0.178/24,server_1,VM0100,str-msn2700-01,Tests Mellanox SN2700 vms
vms-sn2700-t1-lag,vms1-1,t1-lag,docker-ptf-sai-mlnx,10.255.0.178/24,server_1,VM0100,str-msn2700-01,Tests Mellanox SN2700 vms
vms-sn2700-t0,vms1-1,t0,docker-ptf-sai-mlnx,10.255.0.178/24,server_1,VM0100,str-msn2700-01,Tests Mellanox SN2700 vms
vms-s6000-t0,vms2-1,t0,docker-ptf-sai-brcm,10.255.0.179/24,server_1,VM0100,lab-s6000-01,Tests Dell S6000 vms
vms-a7260-t0,vms3-1,t0-116,docker-ptf-sai-brcm,10.255.0.180/24,server_1,VM0100,lab-a7260-01,Tests Arista A7260 vms
vms-s6100-t0,vms4-1,t0-64,docker-ptf-sai-brcm,10.255.0.181/24,server_1,VM0100,lab-s6100-01,Tests Dell S6100 vms
vms-s6100-t1,vms4-1,t1-64-lag,docker-ptf-sai-brcm,10.255.0.182/24,server_1,VM0100,lab-s6100-01,Tests Dell S6100 vms
